RowName,DialogueID,Speaker,SpeakerEN,Text,TextEN,TriggerCondition,DialogueType,VoiceOverPath,SubtitleDuration
12,CH1_Crow_Satisfied,乌鸦,Raven,"（满足的鸣叫）","(Satisfied caw)",OnCrowSatisfied,Sound,/Game/Audio/SFX/Crow_Satisfied,2.0
13,CH1_MusicBoxKey_Get,主角,Protagonist,"钥匙...乌鸦给了我钥匙。它接纳了我的供奉。","The key... The raven gave me the key. It accepted my offering.",OnGetMusicBoxKey,Monologue,/Game/Audio/VO/CH1_MusicBoxKey_Get,3.5
14,CH1_Telescope_Use,主角,Protagonist,"通过望远镜，我能看清二层墙上的乐谱了...那是一段熟悉的旋律。","Through the telescope, I can see the sheet music on the second floor... It's a familiar melody.",OnUseTelescope,Observation,/Game/Audio/VO/CH1_Telescope_Use,4.5
15,CH1_MusicBox_Unlock,主角,Protagonist,"让我打开这个被封存的记忆...","Let me open this sealed memory...",OnUnlockMusicBox,Monologue,/Game/Audio/VO/CH1_MusicBox_Unlock,3.0
16,CH1_MusicBox_Wrong,主角,Protagonist,"不...不对。机械鸟在痛苦地挣扎。我必须找到正确的序列。","No... That's wrong. The mechanical bird is struggling in pain. I must find the correct sequence.",OnMusicBoxWrong,Monologue,/Game/Audio/VO/CH1_MusicBox_Wrong,4.0
17,CH1_MusicBox_Correct,主角,Protagonist,"对了...旋律开始流动。","That's it... The melody begins to flow.",OnMusicBoxCorrect,Monologue,/Game/Audio/VO/CH1_MusicBox_Correct,3.0
18,CH1_Concert_Memory_01,主角,Protagonist,"那个夜晚，音乐让时间凝固。","That night, music froze time.",OnConcertMemoryStart,Monologue,/Game/Audio/VO/CH1_Concert_Memory_01,3.0
19,CH1_Concert_Memory_02,主角,Protagonist,"在成千上万的人群中，我只看得到你。","Among thousands of people, I could only see you.",OnConcertMemoryMid,Monologue,/Game/Audio/VO/CH1_Concert_Memory_02,3.5
20,CH1_Concert_Memory_03,主角,Protagonist,"那一刻，我想让它永恒。","In that moment, I wanted to make it eternal.",OnConcertMemoryEnd,Monologue,/Game/Audio/VO/CH1_Concert_Memory_03,3.0
21,CH1_Note1_Get,主角,Protagonist,"第一个符号...声音的记忆。那些旋律，那些话语，那些笑声。","The first symbol... The memory of sound. Those melodies, those words, those laughs.",OnGetNote1,Monologue,/Game/Audio/VO/CH1_Note1_Get,4.5
22,CH1_Slide_Get,主角,Protagonist,"幻灯片...用植物的汁液和花瓣压制而成。记忆也是有机的，会变化，会腐朽。","A slide... Made from plant juice and pressed petals. Memories are organic too, they change, they decay.",OnGetSlide,Monologue,/Game/Audio/VO/CH1_Slide_Get,5.0
23,CH1_Projector_Blurry,主角,Protagonist,"画面是模糊的...就像记忆一样。我们总是美化过去，模糊掉瑕疵。","The image is blurry... Just like memory. We always beautify the past, blur out the flaws.",OnProjectorBlurry,Observation,/Game/Audio/VO/CH1_Projector_Blurry,4.5
24,CH1_Projector_Adjusting,主角,Protagonist,"让我调整焦距...看看真实的画面。","Let me adjust the focus... To see the real image.",OnProjectorAdjusting,Monologue,/Game/Audio/VO/CH1_Projector_Adjusting,3.5
25,CH1_Projector_Clear,主角,Protagonist,"清晰了...我能看到真实的细节。不完美，但真实。","It's clear now... I can see the real details. Imperfect, but real.",OnProjectorClear,Monologue,/Game/Audio/VO/CH1_Projector_Clear,4.0
26,CH1_Garden_Memory_01,主角,Protagonist,"在那片绿意中，我们找到了片刻的宁静。","In that greenery, we found a moment of tranquility.",OnGardenMemoryStart,Monologue,/Game/Audio/VO/CH1_Garden_Memory_01,3.5
27,CH1_Garden_Memory_02,主角,Protagonist,"植物生长、枯萎、重生...","Plants grow, wither, and are reborn...",OnGardenMemoryMid,Monologue,/Game/Audio/VO/CH1_Garden_Memory_02,3.0
28,CH1_Garden_Memory_03,主角,Protagonist,"我终于明白，永恒不在于停止，而在于循环。","I finally understand, eternity is not in stopping, but in cycles.",OnGardenMemoryEnd,Monologue,/Game/Audio/VO/CH1_Garden_Memory_03,4.0
29,CH1_Note2_Get,主角,Protagonist,"第二个符号...视觉的记忆。那些画面，那些表情，那些风景。","The second symbol... The memory of vision. Those scenes, those expressions, those landscapes.",OnGetNote2,Monologue,/Game/Audio/VO/CH1_Note2_Get,4.5
30,CH1_Code_Reveal,主角,Protagonist,"147...这个数字...它不仅仅是密码，它是一个时刻的编码。","147... This number... It's not just a code, it's the encoding of a moment.",OnCodeReveal,Monologue,/Game/Audio/VO/CH1_Code_Reveal,4.5
31,CH1_GearA_Get,主角,Protagonist,"小齿轮，刻着'日常'...那些微小但重要的瞬间。","Small gear, inscribed with 'Daily'... Those small but important moments.",OnGetGearA,Monologue,/Game/Audio/VO/CH1_GearA_Get,4.0
32,CH1_GearB_Get,主角,Protagonist,"中齿轮，刻着'回忆'...那些标志性的共同经历。","Medium gear, inscribed with 'Memory'... Those landmark shared experiences.",OnGetGearB,Monologue,/Game/Audio/VO/CH1_GearB_Get,4.0
33,CH1_GearPuzzle_Wrong,主角,Protagonist,"不对...齿轮无法咬合。它们必须和谐地配合。","Wrong... The gears won't mesh. They must work in harmony.",OnGearPuzzleWrong,Monologue,/Game/Audio/VO/CH1_GearPuzzle_Wrong,3.5
34,CH1_GearPuzzle_Correct,主角,Protagonist,"对了...它们开始联动了。日常与回忆，和谐地运转。","That's it... They're engaging now. Daily and memory, working in harmony.",OnGearPuzzleCorrect,Monologue,/Game/Audio/VO/CH1_GearPuzzle_Correct,4.0
35,CH1_GearC_Get,主角,Protagonist,"大齿轮，刻着'未来'...通过理解过去，我获得了面对未来的力量。","Large gear, inscribed with 'Future'... By understanding the past, I gained the strength to face the future.",OnGetGearC,Monologue,/Game/Audio/VO/CH1_GearC_Get,5.0
36,CH1_Clock_Install,主角,Protagonist,"最后一个齿轮...让我把它安装到大钟上。","The final gear... Let me install it on the great clock.",OnInstallGearC,Monologue,/Game/Audio/VO/CH1_Clock_Install,3.5
37,CH1_Clock_Ready,主角,Protagonist,"机械装置完整了...现在，我需要设置正确的时间。","The mechanism is complete... Now, I need to set the correct time.",OnClockReady,Monologue,/Game/Audio/VO/CH1_Clock_Ready,4.0
38,CH1_Clock_Adjusting,主角,Protagonist,"1点47分...这个时间对我们意味着什么？","1:47... What does this time mean to us?",OnClockAdjusting,Monologue,/Game/Audio/VO/CH1_Clock_Adjusting,3.5
39,CH1_Clock_Activated,主角,Protagonist,"钟声响起了...","The bell is ringing...",OnClockActivated,Monologue,/Game/Audio/VO/CH1_Clock_Activated,2.5
40,CH1_Clock_Ritual_01,主角,Protagonist,"时间再次流动，心脏再次跳动。","Time flows again, the heart beats again.",OnClockRitualStart,Monologue,/Game/Audio/VO/CH1_Clock_Ritual_01,3.5
41,CH1_Clock_Ritual_02,主角,Protagonist,"我曾害怕失去，所以试图冻结。","I once feared loss, so I tried to freeze.",OnClockRitualMid,Monologue,/Game/Audio/VO/CH1_Clock_Ritual_02,3.5
42,CH1_Clock_Ritual_03,主角,Protagonist,"但现在我明白，真正的永恒，是在流动中始终选择彼此。","But now I understand, true eternity is choosing each other in the flow.",OnClockRitualEnd,Monologue,/Game/Audio/VO/CH1_Clock_Ritual_03,5.0
43,CH1_Note3_Get,主角,Protagonist,"第三个符号...时间的记忆。那些时刻，那些节点，那些瞬间。","The third symbol... The memory of time. Those moments, those milestones, those instants.",OnGetNote3,Monologue,/Game/Audio/VO/CH1_Note3_Get,4.5
44,CH1_Combine_Start,主角,Protagonist,"三个符号...听觉、视觉、时间。让它们融合。","Three symbols... Sound, vision, time. Let them merge.",OnCombineStart,Monologue,/Game/Audio/VO/CH1_Combine_Start,4.0
45,CH1_Combine_365,主角,Protagonist,"365个刻度...一年的每一天。每一天都是我们故事的一部分。","365 ticks... Every day of a year. Each day is part of our story.",OnCombine365,Monologue,/Game/Audio/VO/CH1_Combine_365,4.5
46,CH1_OuterRing_Get,主角,Protagonist,"外层环符号...这些记忆，是我们的守护。","The outer ring symbol... These memories are our guardians.",OnGetOuterRing,Monologue,/Game/Audio/VO/CH1_OuterRing_Get,4.0
47,CH1_Diary1_Read,炼金术士,Alchemist,"1869年12月31日。我找到了答案。时间是可以被囚禁的。通过精密的齿轮，通过完美的机械，我可以让某个瞬间永恒。","December 31, 1869. I found the answer. Time can be imprisoned. Through precise gears, through perfect machinery, I can make a moment eternal.",OnReadDiary1,Document,/Game/Audio/VO/CH1_Diary1_Read,8.0
48,CH1_Diary2_Read,炼金术士,Alchemist,"1870年3月15日。齿轮在转，但心已停。我用最精密的机械替换了有机的生命，但为什么我感受不到那个瞬间的温度了？","March 15, 1870. The gears turn, but the heart has stopped. I replaced organic life with the most precise machinery, but why can't I feel the warmth of that moment anymore?",OnReadDiary2,Document,/Game/Audio/VO/CH1_Diary2_Read,10.0
49,CH1_Diary3_Read,炼金术士,Alchemist,"1870年12月30日。乌鸦知道答案。它每天都来，看着我，看着这座停滞的钟楼。它的眼神里有悲伤，也有智慧。也许我错了。","December 30, 1870. The raven knows the answer. It comes every day, watching me, watching this stagnant clock tower. There is sadness and wisdom in its eyes. Perhaps I was wrong.",OnReadDiary3,Document,/Game/Audio/VO/CH1_Diary3_Read,12.0
50,CH1_DiaryFinal_Read,炼金术士,Alchemist,"1870年12月31日。我终于明白了。真正的永恒，是接纳每一个瞬间都会消逝，却依然选择珍惜。爱不是冻结时间，而是在时间的流动中，始终选择彼此。","December 31, 1870. I finally understand. True eternity is accepting that every moment will pass, yet still choosing to cherish. Love is not freezing time, but choosing each other in time's flow.",OnReadDiaryFinal,Document,/Game/Audio/VO/CH1_DiaryFinal_Read,15.0
51,CH1_Ending_01,主角,Protagonist,"时间会流逝，但这些记忆，已被永远铭刻。","Time will pass, but these memories are forever engraved.",OnChapterEnd,Monologue,/Game/Audio/VO/CH1_Ending_01,4.0
52,CH1_Ending_02,主角,Protagonist,"这座钟楼教会了我：爱的永恒，在于每一个瞬间的选择。","This clock tower taught me: Love's eternity lies in the choice of every moment.",OnChapterEnd,Monologue,/Game/Audio/VO/CH1_Ending_02,5.0
53,CH1_Hint_MusicBox_1,系统,System,"墙上的乐谱似乎隐藏着答案...但太模糊了，也许需要从别的角度观察？","The sheet music on the wall seems to hide the answer... But it's too blurry, perhaps you need to observe from another angle?",OnRequestHint_MusicBox_1,Hint,,4.5
54,CH1_Hint_MusicBox_2,系统,System,"三层的望远镜可以看到二层的墙壁。试试用它观察乐谱。","The telescope on the third floor can see the second floor wall. Try using it to observe the sheet music.",OnRequestHint_MusicBox_2,Hint,,4.0
55,CH1_Hint_MusicBox_3,系统,System,"正确的序列是：Mi-Sol-Mi-Do-Re-Mi-Re-Do","The correct sequence is: Mi-Sol-Mi-Do-Re-Mi-Re-Do",OnRequestHint_MusicBox_3,Hint,,3.0
56,CH1_Hint_Projector_1,系统,System,"画面中似乎隐藏着什么...试试调整焦距，看看不同清晰度下的画面。","Something seems hidden in the image... Try adjusting the focus to see the image at different clarity levels.",OnRequestHint_Projector_1,Hint,,4.5
57,CH1_Hint_Projector_2,系统,System,"完全清晰的画面中，有三个发光的数字。","In the completely clear image, there are three glowing numbers.",OnRequestHint_Projector_2,Hint,,3.5
58,CH1_Hint_Projector_3,系统,System,"密码是：147","The code is: 147",OnRequestHint_Projector_3,Hint,,2.0
59,CH1_Hint_Clock_1,系统,System,"时间的秘密藏在数字中...幻灯机的密码不仅仅是开锁用的。","The secret of time is hidden in numbers... The projector's code is not just for unlocking.",OnRequestHint_Clock_1,Hint,,4.0
60,CH1_Hint_Clock_2,系统,System,"147可以理解为时间：1点47分。","147 can be understood as time: 1:47.",OnRequestHint_Clock_2,Hint,,3.0
61,CH1_Hint_Clock_3,系统,System,"将时针调到1，分针调到47，秒针调到0。","Set the hour hand to 1, minute hand to 47, second hand to 0.",OnRequestHint_Clock_3,Hint,,3.5
